kNN_Label,kNN_ProbScore,DecisionTree_Label,DecisionTree_ProbScore,SVC_Label,SVC_ProbScore,LinearDiscriminant_Label,LinearDiscriminant_ProbScore,QuadraticDiscriminant_Label,QuadraticDiscriminant_ProbScore,GaussianNB_Label,GaussianNB_ProbScore,LogisticRegression_Label,LogisticRegression_ProbScore,RandomForest_Label,RandomForest_ProbScore,Bagging_Label,Bagging_ProbScore,AdaBoost_Label,AdaBoost_ProbScore,True_Label
Graduate,0.8,Dropout,1.0,Graduate,0.8794275813061448,Graduate,0.8673647656045198,Graduate,0.9965246809449486,Graduate,0.9119311718133627,Graduate,0.8562855873226362,Graduate,0.68,Graduate,0.6,Graduate,0.36088156326653215,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7895322606613957,Graduate,0.7604731604534913,Graduate,0.9595678771480923,Graduate,0.8947776032222261,Graduate,0.6554941909030095,Graduate,0.75,Graduate,0.9,Graduate,0.35164197948688664,Graduate
Dropout,0.4,,,Dropout,0.6638561741854022,Dropout,0.6756705115514471,,,,,Dropout,0.6990859330711241,Dropout,0.58,Dropout,0.8,Dropout,0.3612467709933992,Enrolled
Graduate,1.0,Graduate,1.0,Graduate,0.9529355247719365,Graduate,0.953418984386467,Graduate,0.9925519069107466,Graduate,0.9560685258715752,Graduate,0.933667735361959,Graduate,0.82,Graduate,0.6,Graduate,0.35766594353507875,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9156684743059382,Graduate,0.9066723333238449,Graduate,0.9127917232755396,Graduate,0.8534576481496995,Graduate,0.8183308908109551,Graduate,0.72,Graduate,0.8,Graduate,0.34888832837995964,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.7254561330975113,Graduate,0.737043397695387,Graduate,0.9800360170976038,Graduate,0.8340167985376878,Graduate,0.7282379341416161,Graduate,0.67,Graduate,0.6,Graduate,0.3459338567400569,Graduate
Graduate,0.6,,,Graduate,0.6278667911572443,Graduate,0.8294906736798854,Graduate,0.9965997441189919,Dropout,0.9568739872204926,Graduate,0.7739951840975897,Graduate,0.5,Graduate,0.5,Graduate,0.34190723554059876,Graduate
Graduate,0.8,,,Graduate,0.5648932562768917,Graduate,0.8291237870380781,Graduate,0.9602743702182459,Graduate,0.8323399755147702,Graduate,0.7446038331856786,Graduate,0.69,Graduate,0.8,Graduate,0.35522829883647844,Graduate
,,,,Graduate,0.5815903784418657,,,,,,,,,Graduate,0.51,Graduate,0.7,,,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.6098463735337729,Graduate,0.6889508951384541,Graduate,0.8551630807555712,Graduate,0.8385384158147324,Graduate,0.5299490275175043,Graduate,0.59,Graduate,0.9,Dropout,0.33896015023336634,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8726326866548684,Graduate,0.9425973813111644,Graduate,0.9997857347418033,Graduate,0.8434797745318751,Graduate,0.8963838818411008,Graduate,0.62,Graduate,0.6,Graduate,0.35664834355915787,Graduate
,,,,Dropout,0.4578597984441547,Graduate,0.3943729440090754,,,Graduate,0.7792490520966118,Dropout,0.465088122154289,Graduate,0.47,Graduate,0.7,Dropout,0.34227757031495876,Enrolled
